Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
Mitochondrial Rho GTPase 1	GEM1	YAL048c	>sp|P39722|GEM1_YEAST Mitochondrial Rho GTPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GEM1 PE=1 SV=1	P39722	26.83146923	26.37399791	26.1205233	26.34732724	26.09894657	26.08644742	26.12823462	26.00288076	26.1853877	26.7332446	25.75608187	26.34825633	26.79563087	26.57022169	26.28943723
Spindle pole component SPC72	SPC72	YAL047c	>sp|P39723|SPC72_YEAST Spindle pole component SPC72 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPC72 PE=1 SV=2	P39723	26.1427755	25.57161101	25.20691092	25.77916467	25.72821823	25.27614855	25.99841121	25.77959052	25.39757567	26.57571327	22.69577138	22.73355769	26.17001153	25.73639656	25.73171781
Altered inheritance of mitochondria protein 1	AIM1	YAL046c	>sp|P39724|AIM1_YEAST Altered inheritance of mitochondria protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM1 PE=1 SV=1	P39724	25.00846966	25.88343607	25.07630838	25.43198823	25.45126772	25.36796364	25.57403911	25.34153647	25.23297331	25.74745136	25.66741564	25.02791477	25.79899559	26.31170924	25.75926059
Glycine cleavage system H protein. mitochondrial	GCV3	YAL044c	>sp|P39726|GCSH_YEAST Glycine cleavage system H protein. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCV3 PE=1 SV=3	P39726	28.05956289	28.45206939	29.08385341	29.38356265	29.34288888	29.43622868	29.14282418	29.49052493	29.88961371	29.37004857	29.21634641	29.06265383	29.54738209	29.49222621	29.89293144
ER-derived vesicles protein ERV46	ERV46	YAL042w	>sp|P39727|ERV46_YEAST ER-derived vesicles protein ERV46 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERV46 PE=1 SV=2	P39727	28.41009553	28.67835159	28.71685755	28.6792245	28.75916533	28.56350952	28.88320299	28.75235385	28.79029559	28.48112223	28.47061103	28.26414225	28.44090813	28.6543761	28.55698519
Ribosome-interacting GTPase 1	RBG1	YAL036c	>sp|P39729|RBG1_YEAST Ribosome-interacting GTPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RBG1 PE=1 SV=1	P39729	27.50937502	27.45826341	27.5458367	28.03768653	27.90328455	27.96911552	28.1892864	28.14661614	28.00907863	28.01536698	27.9147332	27.92428036	28.00453184	27.94016526	27.97213228
Eukaryotic translation initiation factor 5B	FUN12	YAL035w	>sp|P39730|IF2P_YEAST Eukaryotic translation initiation factor 5B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FUN12 PE=1 SV=2	P39730	30.95511503	31.17908077	31.34604241	31.28785546	31.35945754	31.37108782	31.39555265	31.44539484	31.36765543	31.15230964	31.27247572	31.14248339	31.09402284	31.12219577	31.18494335
GLC7-interacting protein 4	GIP4	YAL031c	>sp|P39732|GIP4_YEAST GLC7-interacting protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GIP4 PE=1 SV=2	P39732	27.55618128	27.46738826	27.61414187	27.2651712	27.0082773	27.26490285	26.87197027	27.20973922	27.24054461	27.14879929	27.2131741	26.97026812	27.36411047	27.34916796	27.03716285
Single-strand annealing weakened protein 1	SAW1	YAL027w	>sp|P39735|SAW1_YEAST Single-strand annealing weakened protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAW1 PE=1 SV=1	P39735	24.54392107	24.53267077	23.44758372	24.51472657	24.1662998	22.6461932	24.1027754	22.80764895	22.847459	24.26785196	23.68602854	25.43917295	25.314789	24.4089221	22.78427925
Translocation protein SEC72	SEC72		>sp|P39742|SEC72_YEAST Translocation protein SEC72 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC72 PE=1 SV=3	P39742	27.19394535	26.86608507	26.65635525	26.41936038	26.632147	26.48735405	26.60158741	26.58863687	26.28667295	26.57451557	26.43211571	26.21942867	26.29944631	26.50442793	26.39132804
Reduced viability upon starvation protein 167	RVS167	YDR388w	>sp|P39743|RV167_YEAST Reduced viability upon starvation protein 167 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RVS167 PE=1 SV=1	P39743	29.20941387	29.50992239	29.41189429	29.35735095	29.48469864	29.46127241	29.29408229	29.32868698	29.41062124	29.21213057	29.36220929	29.59816541	29.06309118	29.33255471	29.3519078
Nucleolar complex protein 2	NOC2	YOR206w	>sp|P39744|NOC2_YEAST Nucleolar complex protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOC2 PE=1 SV=2	P39744	29.10201946	28.89634261	29.20585353	29.3290079	29.29684117	29.23233294	29.31712903	29.21787219	29.25248191	29.27617518	29.16708024	29.32375717	29.45988593	29.16681695	29.22191003
Vacuolar protein sorting-associated protein 52	VPS52	YDR484w	>sp|P39904|VPS52_YEAST Vacuolar protein sorting-associated protein 52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VPS52 PE=1 SV=2	P39904	25.61113312	25.7226533	25.6685522	25.63156431	25.50454916	25.54698487	25.29789078	25.74763062	25.54008215	25.36899608	25.00345992	25.54403903	25.62728406	25.53552125	25.31132814
Nitrogen permease regulator 2	NPR2	YEL062w	>sp|P39923|NPR2_YEAST Nitrogen permease regulator 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NPR2 PE=1 SV=2	P39923	25.37212218	25.47472415	25.35255617	25.07001446	25.20198538	25.46207635	26.24957804	24.60625519	25.35706144	25.49460464	25.60600097	25.25331632	25.2951602	25.43125503	23.06330283
Mitochondrial respiratory chain complexes assembly protein AFG3	AFG3	YER017c	>sp|P39925|AFG3_YEAST Mitochondrial respiratory chain complexes assembly protein AFG3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AFG3 PE=1 SV=1	P39925	26.69551123	24.20784189	25.90492728	27.52559452	27.40178003	27.50119637	27.44332122	27.43101587	27.35992874	27.75487211	27.68805818	27.87472804	27.89983216	27.71522166	27.814395
Protein SSO2	SSO2	YMR183c	>sp|P39926|SSO2_YEAST Protein SSO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSO2 PE=1 SV=2	P39926	28.72022166	28.42105531	28.30356296	28.22347597	28.40291863	28.58938719	28.34984286	28.51035637	28.30486877	28.23557757	28.58480777	28.60346341	28.48243077	28.38525076	28.38269724
Protein PTI1	PTI1	YGR156w	>sp|P39927|PTI1_YEAST Protein PTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PTI1 PE=1 SV=2	P39927	25.55417685	25.64432941	25.79148844	26.0203886	25.93829296	25.49880977	25.85119468	25.73562213	25.89991281	25.52492234	25.51011486	25.74486237	25.48548196	25.49573331	25.49515383
Osmosensing histidine protein kinase SLN1	SLN1	YIL147c	>sp|P39928|SLN1_YEAST Osmosensing histidine protein kinase SLN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SLN1 PE=1 SV=1	P39928	22.25031924	22.84243552	23.33851334	23.44101106	22.9945342	22.72879883	23.02615936	23.07551702	23.09095026	23.40769099	23.09469692	22.60880537	22.98738893	22.82234004	23.38284563
Vacuolar-sorting protein SNF7	SNF7	YLR025w	>sp|P39929|SNF7_YEAST Vacuolar-sorting protein SNF7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNF7 PE=1 SV=1	P39929	27.78294284	27.81793581	27.73097972	27.97196789	28.00977276	27.75595457	27.93263892	27.72031952	27.75468101	27.86076779	27.67134918	27.81610544	27.83845916	27.70984286	27.65451268
Protein SSP120	SSP120	YLR250w	>sp|P39931|SS120_YEAST Protein SSP120 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSP120 PE=1 SV=1	P39931	27.96438573	28.19051142	27.66986354	27.9856573	28.16758276	28.06208765	27.80445888	27.95438022	27.74381006	27.85768663	28.07648168	28.09662629	27.89671793	28.27426553	28.20004039
Sugar transporter STL1	STL1	YDR536w	>sp|P39932|STL1_YEAST Sugar transporter STL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STL1 PE=1 SV=2	P39932	22.73263753	22.82391892	22.88291626	22.86701027	22.5056529	22.50425058	22.58744066	23.13212415	22.70854435	25.08691304	25.12036509	25.15884756	26.53889888	26.37472762	26.47082045
Eukaryotic initiation factor 4F subunit p150	TIF4631	YGR162w	>sp|P39935|IF4F1_YEAST Eukaryotic initiation factor 4F subunit p150 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF4631 PE=1 SV=2	P39935	29.7389718	29.69007496	29.94907297	30.07928229	29.93536754	29.96801695	30.08359984	30.11768281	30.07839178	30.01345141	30.02273946	29.96774218	30.07520688	29.95781534	30.03459405
Eukaryotic initiation factor 4F subunit p130	TIF4632	YGL049c	>sp|P39936|IF4F2_YEAST Eukaryotic initiation factor 4F subunit p130 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF4632 PE=1 SV=1	P39936	28.38738893	28.50502641	28.41215684	28.51664378	28.52928595	28.31181316	28.82917204	28.57061981	28.53671469	28.51799556	28.41090424	28.2756869	28.46680506	28.17321811	28.13447599
40S ribosomal protein S26-B	RPS26B	YER131w	>sp|P39939|RS26B_YEAST 40S ribosomal protein S26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS26B PE=1 SV=1	P39939	30.00704772	30.52178133	30.05167682	30.51408694	30.52542651	30.21650831	30.87767069	30.50284719	29.97350145	30.14479433	30.36807192	30.13467182	30.64452539	30.83152964	30.49018061
E3 ubiquitin-protein ligase RSP5	RSP5	YER125w	>sp|P39940|RSP5_YEAST E3 ubiquitin-protein ligase RSP5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RSP5 PE=1 SV=1	P39940	29.97350145	30.13968097	30.12583295	29.89792982	30.07699129	30.00931894	30.01278568	29.94670481	30.01531381	29.7955225	29.86076779	29.73444031	29.90426122	29.81465475	29.96126991
Ubiquitin carboxyl-terminal hydrolase 5	UBP5	YER144c	>sp|P39944|UBP5_YEAST Ubiquitin carboxyl-terminal hydrolase 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UBP5 PE=1 SV=1	P39944	25.52611712	24.88855449	24.52492234	24.79768527	24.94096053	24.95575525	24.54049606	24.45575765	24.37185639	24.59229187	24.67986878	23.79857543	24.2188931	24.29782083	24.82157743
Protein AST2	AST2	YER101c	>sp|P39945|AST2_YEAST Protein AST2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AST2 PE=1 SV=1	P39945	26.76989009	26.972461	26.68056642	26.88692787	26.82674999	26.83918033	26.63020379	26.83460684	26.74111164	26.49693726	26.84481704	26.67815007	26.54114626	26.690458	26.87478666
Mitochondrial inner membrane protein OXA1	OXA1	YER154w	>sp|P39952|OXA1_YEAST Mitochondrial inner membrane protein OXA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OXA1 PE=1 SV=1	P39952	27.01860703	27.07183598	26.9139918	26.92150229	26.72663415	27.04072015	26.70977715	26.98130823	26.86738188	26.69498014	27.39353906	27.25493864	27.22462632	27.01286558	27.22609742
Adenosylhomocysteinase	SAH1	YER043c	>sp|P39954|SAHH_YEAST Adenosylhomocysteinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAH1 PE=1 SV=1	P39954	32.22248018	32.32044691	32.50776945	32.68277786	32.70501689	32.75370119	32.64918074	32.73125493	32.89792982	32.57513168	32.67467788	32.65236859	32.50535775	32.39983622	32.58513023
Protein SAP1	SAP1	YER047c	>sp|P39955|SAP1_YEAST Protein SAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAP1 PE=1 SV=1	P39955	24.96358123	24.94815403	25.16000249	24.33980489	24.62209741	25.0471845	24.45600842	25.01111735	25.25219765	24.47159584	24.9284544	24.86485793	24.95766038	24.71476327	25.27948221
DNA damage-responsive transcriptional repressor RPH1	RPH1	YER169w	>sp|P39956|RPH1_YEAST DNA damage-responsive transcriptional repressor RPH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPH1 PE=1 SV=1	P39956	24.7649647	24.95509008	24.47957355	24.55121634	24.53599578	24.36966177	24.32704273	24.23396074	23.99031798	24.26735193	23.89198761	24.16123339	23.78326765	24.26856599	24.27184597
Rab GDP-dissociation inhibitor	GDI1	YER136w	>sp|P39958|GDI1_YEAST Rab GDP-dissociation inhibitor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GDI1 PE=1 SV=1	P39958	30.54921969	30.69801466	30.68895858	30.59512667	30.98298146	30.99064258	30.66813962	30.90670003	30.90540941	30.5740716	30.9992046	30.87415638	30.39570586	30.66610885	30.95746943
GTPase-activating protein BEM2/IPL2	BEM2	YER155c	>sp|P39960|BEM2_YEAST GTPase-activating protein BEM2/IPL2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BEM2 PE=1 SV=1	P39960	29.2721976	29.30066421	29.48782553	29.49678492	29.54034086	29.5786132	29.60335729	29.63114102	29.54598396	29.32748823	29.52181876	29.37712148	29.24284007	29.21375351	29.4743683
Casein kinase I homolog 3	YCK3	YER123w	>sp|P39962|KC13_YEAST Casein kinase I homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YCK3 PE=1 SV=2	P39962	26.84385915	27.01201305	26.64897082	26.61386094	27.35590285	27.32285513	26.84768688	26.93156857	26.78381716	27.01084	27.04186917	27.2983279	26.7224709	26.8239596	26.89110691
Probable proline--tRNA ligase. mitochondrial	AIM10	YER087w	>sp|P39965|SYPM_YEAST Probable proline--tRNA ligase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM10 PE=1 SV=1	P39965	26.4964497	26.35768234	26.45658817	26.94514249	26.43440833	26.82965597	26.87783155	26.57142295	26.60625519	27.34324903	26.80316583	27.15015602	27.1153528	27.16537995	26.95015824
Protein phosphatase 2C homolog 2	PTC2	YER089c	>sp|P39966|PP2C2_YEAST Protein phosphatase 2C homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PTC2 PE=1 SV=1	P39966	29.28597224	29.56627073	29.59052977	29.46179931	29.66168202	29.51880228	29.55972244	29.63590454	29.59498435	29.37641782	29.56594402	29.14673751	29.39580798	29.37411817	29.34965308
Vacuolar protein 8	VAC8		>sp|P39968|VAC8_YEAST Vacuolar protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VAC8 PE=1 SV=3	P39968	30.10337086	29.82193926	30.03577416	30.11334201	29.77771709	29.78735587	29.85022314	29.75042232	29.89049822	29.8430804	29.68081789	29.63920379	29.5232779	29.57490169	29.46754374
Protein BOI2	BOI2	YER114c	>sp|P39969|BOI2_YEAST Protein BOI2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BOI2 PE=1 SV=1	P39969	26.68244301	26.6673615	26.73039675	26.75442616	26.6415484	26.71095963	26.69948816	26.70635563	26.7050375	26.83231464	26.82687119	26.56286205	26.79612618	26.85709334	26.74560622
D-lactate dehydrogenase [cytochrome] 3	DLD3	YEL071w	>sp|P39976|DLD3_YEAST D-lactate dehydrogenase [cytochrome] 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DLD3 PE=1 SV=1	P39976	31.75903037	32.11635095	28.25880682	30.28603836	30.5271058	30.50294201	30.91085085	30.9589217	30.855713	30.09609844	30.291867	30.04361705	29.53739992	29.70271135	29.46435305
D-amino-acid N-acetyltransferase HPA3	HPA3	YEL066w	>sp|P39979|HPA3_YEAST N-acetyltransferase HPA3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HPA3 PE=1 SV=1	P39979	26.42132021	26.23295501	26.02696559	26.38628735	26.37293585	25.96325048	26.37635157	25.97031201	26.36524581	26.50374581	26.41013597	26.35223623	27.01563283	26.92172928	26.64608886
Siderophore iron transporter 1	SIT1	YEL065w	>sp|P39980|SIT1_YEAST Siderophore iron transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SIT1 PE=2 SV=1	P39980	23.43593472	23.04971672	22.17916061	23.0262717	24.60065204	22.51754153	22.47281082	22.74144927	22.00396007	24.46113968	23.7459139	23.97517555	24.79743791	24.39473325	24.13633532
Histone acetyltransferase type B subunit 2	HAT2	YEL056w	>sp|P39984|HAT2_YEAST Histone acetyltransferase type B subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HAT2 PE=1 SV=1	P39984	27.41739788	27.439601	27.51833331	27.50559437	27.49526059	27.18499063	27.38442753	27.24898118	27.55420614	27.47599213	27.1330064	27.11237285	27.41812206	27.33577347	27.42278033
DNA polymerase V	POL5	YEL055c	>sp|P39985|DPO5_YEAST DNA polymerase V OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POL5 PE=1 SV=1	P39985	28.10329581	28.22752113	28.45022172	28.43726105	28.43069692	28.49048668	28.62044828	28.48270002	28.55870114	28.31855191	28.38981111	28.33445273	28.22563786	28.25610918	28.34629608
Manganese-transporting ATPase 1	SPF1	YEL031w	>sp|P39986|ATC6_YEAST Probable cation-transporting ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPF1 PE=1 SV=1	P39986	30.58745702	30.69519592	30.79219001	30.77289703	30.79753377	30.73165956	30.77964374	30.77211048	30.82547678	30.5261731	30.59031561	30.45100826	30.42692396	30.49524153	30.41588799
13 kDa ribonucleoprotein-associated protein	SNU13	YEL026w	>sp|P39990|SNU13_YEAST 13 kDa ribonucleoprotein-associated protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNU13 PE=1 SV=1	P39990	28.96176668	29.23731114	29.47173536	29.57457693	29.66915394	29.69099076	29.5530344	29.7081661	29.67226007	29.31503527	29.57728103	29.16509238	29.07884983	29.44927732	29.432948
ARF guanine-nucleotide exchange factor 2	GEA2	YEL022w	>sp|P39993|GEA2_YEAST ARF guanine-nucleotide exchange factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GEA2 PE=1 SV=1	P39993	28.23178383	28.25696398	28.74191527	28.69172297	28.47657163	28.65707117	28.64023865	28.68719059	28.97051499	28.48554338	28.46528764	28.42418289	28.40649127	28.23676393	28.28802054
Putative 2-hydroxyacyl-CoA lyase	YEL020C	YEL020c	>sp|P39994|YEC0_YEAST Putative 2-hydroxyacyl-CoA lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YEL020C PE=1 SV=1	P39994	26.48962187	26.2985901	26.34294397	26.15680493	26.07281741	26.18323086	26.15019477	26.01278035	26.27689397	26.6285361	26.59135045	26.91273624	26.91843454	26.85649981	27.22186394
Chromatin modification-related protein EAF5	EAF5	YEL018w	>sp|P39995|EAF5_YEAST Chromatin modification-related protein EAF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EAF5 PE=1 SV=1	P39995	23.34692162	23.29179236	23.75928599	22.84467823	23.16951463	23.28107539	23.49338347	22.89030911	23.51580954	23.50579121	23.0068787	23.33796918	23.19404683	23.26556469	22.97165371
Glutathione transferase 3	GTT3	YEL017w	>sp|P39996|GTT3_YEAST Glutathione transferase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GTT3 PE=1 SV=1	P39996	25.85295729	25.75031689	25.91852553	25.80055159	25.88820609	26.15900161	25.47150281	25.7863871	25.70097007	25.40535548	25.94440538	25.61927317	25.65376133	25.66641365	25.74675971
Enhancer of mRNA-decapping protein 3	EDC3	YEL015w	>sp|P39998|EDC3_YEAST Enhancer of mRNA-decapping protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EDC3 PE=1 SV=1	P39998	27.29710364	27.196105	27.22029625	27.28656721	27.30973335	27.47127023	27.30556471	27.2423631	27.34189271	26.75021465	27.28339121	27.40462486	27.0747987	27.17588483	27.23379622
Transcriptional regulator MIT1	MIT1	YEL007w	>sp|P40002|MIT1_YEAST Transcriptional regulator MIT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MIT1 PE=1 SV=1	P40002	26.12624664	26.11012388	26.15576323	26.50005677	26.27412331	26.17361843	26.60031176	26.41091232	26.40913257	26.2093488	26.45583602	26.3098721	26.4775215	26.41689878	26.63353341
Prefoldin subunit 2	GIM4	YEL003w	>sp|P40005|PFD2_YEAST Prefoldin subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GIM4 PE=1 SV=2	P40005	27.36952866	27.59868011	27.01350465	27.56956998	27.76970096	27.81329436	27.766482	28.02152215	28.10973542	27.55727741	27.56325494	27.57499189	26.96917043	27.68552069	27.49220711
Increased recombination centers protein 22	IRC22	YEL001c	>sp|P40006|IRC22_YEAST Increased recombination centers protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IRC22 PE=1 SV=1	P40006	21.761315	25.90602905	26.19914182	26.11428073	22.50536725	25.80035409	25.31620556	26.18438536	23.02215235	22.90788119	26.06052179	26.18895641	25.7032165	25.90398552	22.87571308
Nucleolar protein 16	NOP16	YER002w	>sp|P40007|NOP16_YEAST Nucleolar protein 16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP16 PE=1 SV=1	P40007	26.02979019	26.37643438	26.3873725	26.3569943	26.10093241	26.18767345	26.48151492	26.56959895	26.74547799	26.53437876	26.56518868	27.07907879	26.40914876	26.51538848	26.85364746
Protein FMP52. mitochondrial	FMP52	YER004w	>sp|P40008|FMP52_YEAST Protein FMP52. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FMP52 PE=1 SV=1	P40008	29.24637837	29.04306943	28.69945506	28.89772791	28.68645607	28.74490085	28.74685579	28.47301371	28.56503611	28.90959255	28.75903831	28.68749097	28.77385605	28.65406875	28.67525856
Nuclear GTP-binding protein NUG1	NUG1	YER006w	>sp|P40010|NUG1_YEAST Nuclear GTP-binding protein NUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUG1 PE=1 SV=1	P40010	28.52869	28.67663779	28.84071162	29.2979345	29.04528469	29.13672645	29.45951467	29.29522152	29.39623684	29.21648518	29.23612524	29.28784446	29.27899063	29.22290045	29.12040464
4-hydroxy-4-methyl-2-oxoglutarate aldolase	YER010C	YER010c	>sp|P40011|YEK0_YEAST Uncharacterized protein YER010C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER010C PE=1 SV=1	P40011	25.5202832	25.52638581	25.47957355	25.57931479	25.57010585	25.51809314	25.66041423	25.82987368	25.51011486	25.52477292	25.79133939	25.96884096	26.14932275	25.74262852	25.48741539
Protoporphyrinogen oxidase	HEM14	YER014w	>sp|P40012|PPOX_YEAST Protoporphyrinogen oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HEM14 PE=1 SV=1	P40012	27.03506621	27.10519574	26.83038155	27.17436159	27.1654758	27.18820186	26.93820321	27.14481863	27.11763327	27.33909128	27.03307158	27.00260181	26.75327878	26.70107586	26.88238688
Protein BIM1	BIM1	YER016w	>sp|P40013|BIM1_YEAST Protein BIM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BIM1 PE=1 SV=1	P40013	26.25781827	26.70371816	27.13476973	27.14647048	26.92818328	26.98717639	27.06126373	27.18158268	27.06373409	26.65157336	27.02601579	26.80131662	27.12287459	26.92002604	26.73918109
Kinetochore protein SPC25	SPC25	YER018c	>sp|P40014|SPC25_YEAST Kinetochore protein SPC25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPC25 PE=1 SV=1	P40014	24.49044842	24.53326509	24.69168304	24.68592164	23.53789234	24.3503657	24.84004526	24.32882391	24.40522562	24.62232088	24.80351076	24.68383547	24.76065701	24.8909678	24.77740984
Inositol phosphosphingolipids phospholipase C	ISC1	YER019w	>sp|P40015|ISC1_YEAST Inositol phosphosphingolipids phospholipase C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ISC1 PE=1 SV=1	P40015	26.59462849	26.38640248	26.73208025	26.60681996	26.63131452	26.65458097	26.68338039	26.66302338	26.6919226	26.42894142	26.1885226	26.29247709	26.43715785	26.41152663	26.52914444
26S proteasome regulatory subunit RPN3	RPN3		>sp|P40016|RPN3_YEAST 26S proteasome regulatory subunit RPN3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPN3 PE=1 SV=5	P40016	29.81965728	29.930159	30.10399608	29.89821821	29.89178776	30.06779072	29.93761408	29.89052721	29.87507971	29.63049891	29.80452042	29.78467535	29.58256643	29.67571284	29.71901409
Carnitine O-acetyltransferase YAT2	YAT2	YER024w	>sp|P40017|YAT2_YEAST Carnitine O-acetyltransferase YAT2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YAT2 PE=1 SV=1	P40017	28.28219841	28.33832631	26.20756266	28.14131434	28.1525756	28.1815353	27.99975568	27.92479004	28.07510485	28.18919213	28.04202578	28.52909974	28.60960525	28.35426411	28.56975104
Small nuclear ribonucleoprotein-associated protein B	SMB1	YER029c	>sp|P40018|RSMB_YEAST Small nuclear ribonucleoprotein-associated protein B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMB1 PE=1 SV=1	P40018	27.78156783	27.35959368	27.65553662	27.6628876	27.8368954	27.67841875	27.57145188	27.78344251	27.7521305	27.49258915	27.71881818	27.76452186	27.82025094	27.51095994	27.76230559
Histone H2A.Z-specific chaperone CHZ1	CHZ1		>sp|P40019|CHZ1_YEAST Histone H2A.Z-specific chaperone CHZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CHZ1 PE=1 SV=2	P40019	27.6547858	26.94223653	27.1419964	27.3928843	27.48223841	27.2619477	27.26042298	27.48608068	27.04207798	27.80716435	27.53934272	27.44474345	27.61386094	27.2158606	27.45857633
Uncharacterized protein YER034W	YER034W	YER034w	>sp|P40022|YEM4_YEAST Uncharacterized protein YER034W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YER034W PE=1 SV=1	P40022	25.98104687	25.85873022	25.47091352	25.36442779	25.78528982	25.68338039	25.52148183	25.6009639	25.63023157	25.42489567	25.83311129	25.64041795	25.40610196	25.3890972	25.27554483
ABC transporter ATP-binding protein ARB1	ARB1	YER036c	>sp|P40024|ARB1_YEAST ABC transporter ATP-binding protein ARB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARB1 PE=1 SV=1	P40024	31.11048235	31.09225939	31.30899603	31.32119991	31.28040736	31.35767604	31.34143679	31.41013597	31.4019224	31.24235174	31.29745354	31.21251329	31.14770813	31.22572979	31.12718684
Peptide methionine sulfoxide reductase	MXR1	YER042w	>sp|P40029|MSRA_YEAST Peptide methionine sulfoxide reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MXR1 PE=1 SV=1	P40029	28.33052598	28.37616938	27.73369715	28.28537703	28.3046077	28.15136632	28.04661222	28.22889757	27.88553217	28.1856996	28.00817042	27.98109043	28.27257583	27.82444527	27.80833106
